requirement_id,scenario_id,status,run_id
A-01,T-10,pass,CAMPAIGN-20260921-MEDICAL-V11-T10
A-02,T-10,pass,CAMPAIGN-20260921-MEDICAL-V11-T10
A-04,T-10,pass,CAMPAIGN-20260921-MEDICAL-V11-T10
