name,passed,expected,observed
terminal_state,True,SAFE_STOP,SAFE_STOP
required_state:TERMINATE,True,observed,observed
prohibited_action:RETURN,True,absent,absent
prohibited_action:CONTINUE,True,absent,absent
required_code:NAVIGATION_INVALID,True,observed,observed
required_code:TERMINAL_LATCHED,True,observed,observed
